"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-41_2",0.824758762061897,0.871606419679016,0.663166841657917,0.155142242887856,0.755012249387531,0.699415029248538,0.472026398680066,0.618769061546923,0.707364631768412,0.35823208839558,0.407329633518324,0.939403029848508,0.312684365781711,0.0512974351282436,0.00494975251237438,0.508024598770061,0.195490225488726,0.627368631568422,0.76001199940003,0.473126343682816,0.866206689665517,0.439678016099195,0.822858857057147,0.647417629118544,0.738213089345533,0.764511774411279,0.115144242787861,0.15969201539923,0.191190440477976,0.416929153542323,0.623268836558172,0.663616819159042,0.651667416629168,0.810059497025149,0.643817809109545,0.892205389730513,0.449627518624069,0.00454977251137443,0.499875006249688,0.310084495775211,0.452877356132193,0.166741662916854,0.422028898555072,0.805709714514274,0.299385030748463,0.582020898955052,0.56147192640368,0.161141942902855,0.651867406629668,0.549772511374431
"SNP-42_1",0.745412729363532,0.421178941052947,0.651267436628169,0.223138843057847,0.0109994500274986,4.99975001249937e-05,0.649867506624669,0.607669616519174,0.278386080695965,0.442777861106945,0.784510774461277,0.178391080445978,0.748912554372281,0.00614969251537423,0.594520273986301,0.0120493975301235,0.488375581220939,0.555372231388431,0.145542722863857,0.0974451277436128,0.332283385830708,0.872556372181391,0.688015599220039,0.403029848507575,0.658367081645918,0.281185940702965,0.841957902104895,0.0257487125643718,0.547522623868807,0.0646967651617419,0.0809959502024899,0.350732463376831,0.537273136343183,0.580870956452177,0.569771511424429,0.685515724213789,0.458377081145943,0.646367681615919,0.520873956302185,0.308284585770711,0.782010899455027,0.457577121143943,0.702414879256037,0.578971051447428,0.505674716264187,0.105394730263487,0.611869406529673,0.740412979351032,0.328733563321834,0.567321633918304
"SNP-42_2",0.106344682765862,0.40057997100145,0.116494175291235,0.505124743762812,0.100844957752112,0.637318134093295,0.584770761461927,4.99975001249937e-05,0.459977001149942,0.526623668816559,0.630768461576921,0.197590120493975,0.197090145492725,0.485975701214939,0.0679466026698665,0.366731663416829,0.0164491775411229,0.470576471176441,4.99975001249937e-05,0.0131993400329983,0.766561671916404,0.306884655767212,0.101944902754862,0.310334483275836,0.107644617769112,0.72336383180841,0.40377981100945,0.613169341532923,0.0462976851157442,0.0506974651267437,0.158742062896855,0.48267586620669,0.536923153842308,0.807309634518274,0.84120793960302,0.888655567221639,0.341782910854457,4.99975001249937e-05,0.663666816659167,0.365881705914704,0.23598820058997,0.0673966301684916,0.911054447277636,0.521673916304185,0.946152692365382,0.0597970101494925,0.973751312434378,0.960901954902255,0.429628518574071,0.0428978551072446
"SNP-43_1",0.867956602169891,0.730263486825659,0.59822008899555,0.698915054247288,0.0219489025548723,0.709914504274786,0.528823558822059,0.591570421478926,0.769861506924654,0.456427178641068,0.923953802309885,0.293835308234588,0.294285285735713,0.191440427978601,0.83880805959702,0.616219189040548,0.901904904754762,0.519874006299685,0.304234788260587,0.0263986800659967,0.450577471126444,0.854107294635268,0.788410579471026,0.327283635818209,0.0455977201139943,0.188540572971351,0.212439378031098,0.903254837258137,0.467326633668317,0.624518774061297,0.392580370981451,0.720413979301035,0.246737663116844,0.395530223488826,0.512674366281686,0.495375231238438,0.830758462076896,0.467026648667567,0.544522773861307,0.690815459227039,0.83830808459577,0.500674966251687,0.867056647167642,0.0812459377031148,0.228188590570471,0.0604469776511174,0.134793260336983,0.875206239688016,0.939453027348633,0.0915954202289885
"SNP-43_2",0.667566621668917,0.447927603619819,0.556622168891555,0.193890305484726,0.0181990900454977,0.0201489925503725,0.109144542772861,0.216839158042098,0.610119494025299,0.168291585420729,0.0554972251387431,0.373481325933703,0.575721213939303,0.113494325283736,0.130793460326984,0.844007799610019,0.241337933103345,0.00574971251437428,0.195390230488476,4.99975001249937e-05,0.138593070346483,0.315184240787961,0.225688715564222,0.301834908254587,0.290085495725214,0.195140242987851,0.123293835308235,0.480625968701565,0.120493975301235,0.776911154442278,0.0943452827358632,4.99975001249937e-05,0.0587470626468677,0.692815359232038,0.0261486925653717,0.577221138943053,0.270036498175091,0.153442327883606,0.295285235738213,0.470326483675816,0.52182390880456,0.335033248337583,0.355232238388081,0.847557622118894,0.456377181140943,0.632768361581921,0.870856457177141,0.218439078046098,0.0267986600669966,0.907854607269637
"SNP-44_1",4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.0373481325933703,0.0282485875706215,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.0121493925303735,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.00259987000649968,4.99975001249937e-05,0.429778511074446,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.0136493175341233,4.99975001249937e-05,0.015899205039748,4.99975001249937e-05,0.00344982750862457,4.99975001249937e-05,4.99975001249937e-05,0.0929953502324884,4.99975001249937e-05,4.99975001249937e-05,0.0113994300284986,0.00229988500574971,0.0255487225638718,4.99975001249937e-05,0.0191490425478726,4.99975001249937e-05,0.00174991250437478,4.99975001249937e-05,0.496975151242438,0.0514974251287436,0.111944402779861,0.147442627868607,0.0724463776811159,0.304334783260837
"SNP-44_2",0.170091495425229,0.180040997950103,0.764361781910904,0.35703214839258,4.99975001249937e-05,4.99975001249937e-05,0.423078846057697,0.809259537023149,0.634268286585671,0.0964951752412379,0.924853757312134,0.0154992250387481,0.0232988350582471,0.306434678266087,0.144542772861357,0.598770061496925,0.223038848057597,0.310084495775211,0.312884355782211,0.326183690815459,0.194590270486476,0.256087195640218,0.347332633368332,0.322933853307335,0.870656467176641,0.211939403029849,0.649917504124794,0.426178691065447,0.754012299385031,0.887405629718514,0.258687065646718,0.174841257937103,0.0122493875306235,0.558422078896055,0.467826608669567,0.669216539173041,0.785460726963652,0.992150392480376,0.376231188440578,0.135893205339733,4.99975001249937e-05,0.918954052297385,0.265486725663717,0.742912854357282,0.625068746562672,0.0986450677466127,0.273986300684966,0.993150342482876,0.0804459777011149,0.257537123143843
"SNP-45_1",0.248887555622219,0.231888405579721,0.0830458477076146,4.99975001249937e-05,4.99975001249937e-05,4.99975001249937e-05,0.0908454577271136,0.307184640767962,0.0668466576671166,0.32098395080246,0.312684365781711,0.00784960751962402,4.99975001249937e-05,4.99975001249937e-05,0.123993800309984,4.99975001249937e-05,4.99975001249937e-05,0.214989250537473,0.00614969251537423,0.465276736163192,0.1972401379931,4.99975001249937e-05,0.179241037948103,0.00589970501474926,0.023598820058997,0.00384980750962452,0.230488475576221,0.222388880555972,0.342182890855457,0.0356982150892455,0.191740412979351,0.0552472376381181,0.197890105494725,0.917654117294135,0.167691615419229,0.791810409479526,0.00289985500724964,0.263536823158842,0.600269986500675,0.0155992200389981,4.99975001249937e-05,0.706314684265787,0.00174991250437478,0.0107994600269987,0.23798810059497,0.0145492725363732,0.487775611219439,0.0425978701064947,0.0916954152292385,0.386080695965202
"SNP-45_2",0.141642917854107,0.108594570271486,0.601369931503425,4.99975001249937e-05,0.895255237238138,0.92090395480226,0.0601469926503675,0.488725563721814,0.389530523473826,0.419329033548323,0.148592570371481,0.386180690965452,0.423378831058447,0.0791460426978651,0.989000549972501,0.591420428978551,0.0164491775411229,0.134693265336733,0.209139543022849,0.0506974651267437,0.513174341282936,0.546122693865307,0.116894155292235,0.524573771311434,0.366331683415829,0.0440477976101195,0.635318234088296,0.456277186140693,0.817959102044898,0.509174541272936,0.124643767811609,0.415179241037948,0.8019599020049,0.419879006049698,0.212689365531723,0.527673616319184,0.332533373331333,0.553272336383181,0.0790460476976151,0.0466476676166192,0.350182490875456,0.166541672916354,0.0247987600619969,0.392480375981201,0.480125993700315,0.0124993750312484,0.0387980600969952,0.809459527023649,0.0666966651667417,0.0778961051947403
"SNP-46_1",0.162541872906355,0.731013449327534,0.610469476526174,0.20093995300235,0.733063346832658,0.59702014899255,0.171591420428979,0.586920653967302,0.242937853107345,0.608169591520424,0.334883255837208,0.618719064046798,0.703314834258287,0.335833208339583,0.524273786310684,0.428228588570571,0.267486625668717,0.796110194490276,0.191290435478226,0.500124993750312,0.191340432978351,4.99975001249937e-05,0.223388830558472,0.582320883955802,0.5997200139993,0.160441977901105,0.727513624318784,0.724613769311534,0.712414379281036,0.676766161691915,0.199690015499225,0.989600519974001,0.889805509724514,0.456077196140193,0.177291135443228,0.31618419079046,0.552022398880056,0.698215089245538,0.338083095845208,0.67871606419679,0.322333883305835,0.847607619619019,0.3994800259987,0.1982400879956,0.874656267186641,0.244487775611219,0.542872856357182,0.140692965351732,0.140992950352482,0.321033948302585
"SNP-46_2",0.12024398780061,0.338633068346583,0.0898455077246138,0.175691215439228,0.881305934703265,0.024198790060497,0.217939103044848,0.105244737763112,0.0507974601269936,0.0341982900854957,0.0748962551872406,0.410129493525324,0.528623568821559,0.628568571571421,0.0775961201939903,0.426978651067447,0.32228388580571,0.128193590320484,0.36123193840308,0.205139743012849,0.304584770761462,0.087595620218989,0.163991800409979,0.0709964501774911,0.917654117294135,0.688615569221539,0.252687365631718,0.346632668366582,0.419679016049198,0.643717814109295,0.0184990750462477,0.031848407579621,0.694865256737163,0.419029048547573,0.0354982250887456,0.187240637968102,4.99975001249937e-05,0.795410229488526,0.608619569021549,0.11824408779561,0.43702814859257,0.16339183040848,0.0101494925253737,0.0874956252187391,0.048097595120244,0.35703214839258,0.391880405979701,0.264836758162092,0.0436478176091195,0.11724413779311
"SNP-47_1",0.628818559072046,0.405779711014449,0.254137293135343,0.658667066646668,0.713164341782911,0.757562121893905,0.79746012699365,0.735613219339033,0.134643267836608,0.375881205939703,0.882605869706515,0.498625068746563,0.0384480775961202,0.778311084445778,0.547272636368182,0.848557572121394,0.466176691165442,0.936853157342133,0.381280935953202,0.129793510324484,0.820158992050397,0.944552772361382,0.377581120943953,0.415479226038698,0.628868556572171,0.262536873156342,0.647067646617669,0.977551122443878,0.426328683565822,0.447727613619319,0.453127343632818,0.637318134093295,0.680365981700915,0.711664416779161,0.369481525923704,0.457377131143443,0.331583420828959,0.608169591520424,0.3966801659917,0.585720713964302,0.481525923703815,0.684665766711664,0.367731613419329,0.274086295685216,0.831308434578271,0.690265486725664,0.595320233988301,0.519574021298935,0.056047197640118,0.231538423078846
"SNP-47_2",0.402129893505325,0.320433978301085,0.828258587070646,0.350782460876956,0.823858807059647,0.857957102144893,0.291435428228589,0.818759062046898,0.115694215289236,0.880705964701765,0.438378081095945,0.891555422228889,0.256437178141093,0.332083395830209,0.280385980700965,0.305634718264087,0.032298385080746,0.416329183540823,0.447427628618569,0.930053497325134,0.294235288235588,0.0394480275986201,0.789210539473026,0.332683365831708,0.663266836658167,0.123193840307985,0.0180990950452477,0.351982400879956,0.145042747862607,0.790360481975901,0.337783110844458,0.568571571421429,0.319234038298085,0.465576721163942,0.324333783310834,0.72026398680066,0.488925553722314,0.442177891105445,0.567071646417679,0.12074396280186,0.749162541872906,0.6019199040048,0.87805609719514,0.0484975751212439,0.210289485525724,0.0920953952302385,0.12324383780811,0.696515174241288,0.015849207539623,0.237438128093595
"SNP-48_1",0.473276336183191,0.402129893505325,0.384830758462077,0.287685615719214,0.793410329483526,0.737313134343283,0.534373281335933,0.287485625718714,0.12004399780011,0.111244437778111,0.181390930453477,0.233738313084346,0.6001199940003,0.0736463176841158,0.0863456827158642,0.549872506374681,0.285235738213089,0.757762111894405,0.489225538723064,0.511974401279936,0.0129493525323734,0.738713064346783,0.0302984850757462,0.31668416579171,0.354282285885706,0.130593470326484,0.520673966301685,0.16249187540623,0.671966401679916,0.771961401929903,0.0618469076546173,0.697515124243788,0.582820858957052,0.370281485925704,0.150792460376981,0.466176691165442,0.740762961851907,0.2036398180091,0.643517824108795,0.498575071246438,0.0519974001299935,0.535373231338433,0.15829208539573,0.313984300784961,0.402229888505575,0.611019449027549,0.193490325483726,0.145942702864857,0.0170991450427479,0.474776261186941
"SNP-48_2",0.268086595670216,0.785560721963902,0.374331283435828,0.365581720913954,0.36003199840008,0.263636818159092,0.80385980700965,0.823558822058897,0.524473776311184,0.267986600669966,0.206989650517474,0.79986000699965,0.0155992200389981,0.12244387780611,0.404029798510074,0.278286085695715,0.173241337933103,0.610119494025299,0.0955452227388631,0.436278186090695,0.55737213139343,0.146742662866857,0.104144792760362,0.363481825908705,0.605219739013049,0.326433678316084,0.582620868956552,0.692365381730913,0.149292535373231,0.223188840557972,0.422928853557322,0.329683515824209,0.367481625918704,0.211339433028349,0.625918704064797,0.504824758762062,0.206939653017349,0.879606019699015,0.426678666066697,0.763911804409779,0.0565471726413679,0.489325533723314,0.0301984900754962,0.613819309034548,0.216789160541973,0.332233388330583,0.24218789060547,0.925003749812509,0.145092745362732,0.953402329883506
"SNP-49_1",0.3968801559922,0.823458827058647,0.548222588870557,0.464226788660567,0.846857657117144,0.874806259687016,0.656267186640668,0.811259437028149,0.444477776111194,0.354832258387081,0.498025098745063,0.935853207339633,0.435578221088946,0.429728513574321,0.159342032898355,0.901904904754762,0.544722763861807,0.880705964701765,0.773261336933153,0.903454827258637,0.470126493675316,0.289585520723964,0.935953202339883,0.327133643317834,0.836558172091395,0.917654117294135,0.436378181090945,0.685015749212539,0.872906354682266,0.466676666166692,0.795260236988151,0.544072796360182,0.905754712264387,0.731813409329534,0.442977851107445,0.875156242187891,0.757062146892655,0.679566021698915,0.332483375831208,0.0339983000849957,0.421878906054697,0.331533423328834,0.11754412279386,0.838558072096395,0.252337383130843,0.91840407979601,0.635518224088796,0.717014149292535,0.883605819709015,0.503624818759062
"SNP-49_2",0.325983700814959,0.225788710564472,0.465826708664567,0.0836958152092395,0.189240537973101,0.341182940852957,0.87935603219839,0.196190190490475,0.99610019499025,0.183690815459227,0.325783710814459,0.664316784160792,0.241737913104345,0.196190190490475,0.75851207439628,0.334383280835958,0.107244637768112,0.566471676416179,0.548072596370181,0.0447977601119944,0.451327433628319,0.232438378081096,0.0633968301584921,0.524623768811559,0.605319734013299,0.0682965851707415,0.871956402179891,0.743862806859657,0.689965501724914,0.72386380680966,0.383930803459827,0.0702464876756162,0.694365281735913,0.0233488325583721,0.170941452927354,0.0337983100844958,0.462526873656317,0.136093195340233,0.615869206539673,0.412479376031198,0.647917604119794,0.804859757012149,0.164891755412229,0.0915454227288636,0.844857757112144,0.490075496225189,0.0768961551922404,0.650517474126294,0.539973001349933,0.83740812959352
"SNP-50_1",0.00389980500974951,0.100544972751362,0.143142842857857,0.225388730563472,0.0218489075546223,0.023948802559872,0.477026148692565,0.210739463026849,0.145792710364482,0.174741262936853,0.353832308384581,0.149442527873606,0.106194690265487,0.24048797560122,0.00244987750612469,0.633818309084546,0.0763961801909905,0.244437778111094,4.99975001249937e-05,0.0861456927153642,0.00264986750662467,0.301584920753962,0.0015999200039998,0.341332933353332,4.99975001249937e-05,0.609619519024049,0.213939303034848,4.99975001249937e-05,0.0209489525523724,0.0696965151742413,0.314034298285086,0.0176991150442478,0.299085045747713,0.0685465726713664,0.454427278636068,0.0963951802409879,0.616669166541673,0.00229988500574971,0.0887955602219889,4.99975001249937e-05,0.0896455177241138,0.0868456577171141,0.072346382680866,0.957302134893255,0.649517524123794,0.825558722063897,0.0181490925453727,0.578871056447178,0.0813959302034898,0.322433878306085
"SNP-50_2",0.196990150492475,0.2034398280086,0.00754962251887406,4.99975001249937e-05,0.220238988050597,0.095745212739363,0.109044547772611,0.461476926153692,0.131743412829359,0.126593670316484,0.00739963001849908,0.00784960751962402,0.0385980700964952,0.096145192740363,0.0727463626818659,0.197690115494225,4.99975001249937e-05,0.00589970501474926,0.024248787560622,0.181090945452727,0.0618969051547423,4.99975001249937e-05,0.599170041497925,0.00594970251487426,0.0902454877256137,0.110794460276986,0.0736463176841158,0.126493675316234,0.0927453627318634,0.345532723363832,0.0811959402029899,0.00259987000649968,0.160641967901605,0.352982350882456,0.047947602619869,0.214939253037348,0.00289985500724964,0.348932553372331,4.99975001249937e-05,0.694665266736663,0.125493725313734,0.00714964251787411,0.0407479626018699,0.223438828058597,0.376831158442078,0.305034748262587,0.223588820558972,0.950952452377381,0.528373581320934,0.514474276286186
