"","HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-41_2",0.0734926507349265,0.585141485851415,0.696430356964304,0.0688931106889311,0.735626437356264,0.662733726627337,0.665233476652335,0.523247675232477,0.525847415258474,0.0665933406659334,0.0860913908609139,0.867313268673133,0.187781221877812,0.289471052894711,0.0731926807319268,0.70972902709729,0.118688131186881,0.953104689531047,0.877912208779122,0.792120787921208,0.858114188581142,0.645735426457354,0.4001599840016,0.0554944505549445,0.654634536546345,0.823917608239176,0.0307969203079692,0.192080791920808,0.363863613638636,0.611238876112389,0.0374962503749625,0.449155084491551,0.658734126587341,0.81991800819918,0.424857514248575,0.846915308469153,0.546445355464454,0.113688631136886,0.210778922107789,0.90970902909709,0.672332766723328,0.0164983501649835,0.376362363763624,0.645735426457354,0.511648835116488,0.173782621737826,0.702329767023298,0.217478252174783,0.705129487051295,0.485851414858514
"SNP-42_1",0.519048095190481,0.575942405759424,0.694630536946305,0.567743225677432,0.286771322867713,0.299170082991701,0.787321267873213,0.605039496050395,0.693430656934307,0.396860313968603,0.409459054094591,0.464053594640536,0.830916908309169,0.35966403359664,0.496050394960504,0.322567743225677,0.566043395660434,0.618338166183382,0.454054594540546,0.528347165283472,0.525847415258474,0.366363363663634,0.67983201679832,0.612538746125388,0.661533846615338,0.516448355164484,0.328267173282672,0.309469053094691,0.41045895410459,0.441955804419558,0.591440855914409,0.380861913808619,0.612638736126387,0.630536946305369,0.79022097790221,0.236976302369763,0.215778422157784,0.533046695330467,0.394860513948605,0.43975602439756,0.87951204879512,0.600639936006399,0.756424357564244,0.335066493350665,0.698930106989301,0.322667733226677,0.65973402659734,0.952604739526047,0.425057494250575,0.618738126187381
"SNP-42_2",0.468253174682532,0.246075392460754,0.337466253374663,0.420957904209579,0.197180281971803,0.343265673432657,0.356964303569643,0.230676932306769,0.303869613038696,0.407059294070593,0.543145685431457,0.34036596340366,0.151484851514849,0.578142185781422,0.359264073592641,0.349365063493651,0.361863813618638,0.250874912508749,0.465653434656534,0.21037896210379,0.633836616338366,0.676632336766323,0.234976502349765,0.436756324367563,0.128387161283872,0.583741625837416,0.329367063293671,0.328767123287671,0.501649835016498,0.238276172382762,0.593740625937406,0.541845815418458,0.477452254774523,0.524147585241476,0.373762623737626,0.38026197380262,0.491050894910509,0.0962903709629037,0.258374162583742,0.0618938106189381,0.227077292270773,0.018998100189981,0.662133786621338,0.546545345465453,0.582741725827417,0.372762723727627,0.126087391260874,0.284271572842716,0.437756224377562,0.0787921207879212
"SNP-43_1",0.774522547745225,0.809019098090191,0.476352364763524,0.752024797520248,0.64963503649635,0.864313568643136,0.856314368563144,0.237476252374763,0.737626237376262,0.388561143885611,0.835016498350165,0.764323567643236,0.510548945105489,0.612138786121388,0.611238876112389,0.660633936606339,0.559044095590441,0.847315268473153,0.749325067493251,0.11968803119688,0.8003199680032,0.731026897310269,0.511548845115488,0.697530246975302,0.574642535746425,0.0615938406159384,0.691530846915308,0.351264873512649,0.637236276372363,0.715728427157284,0.398260173982602,0.673932606739326,0.77012298770123,0.586241375862414,0.604839516048395,0.691930806919308,0.703629637036296,0.350864913508649,0.823517648235176,0.763123687631237,0.854414558544146,0.715128487151285,0.871512848715128,0.405159484051595,0.162083791620838,0.12978702129787,0.354364563543646,0.882511748825118,0.353764623537646,0.0891910808919108
"SNP-43_2",0.416958304169583,0.344365563443656,0.4999500049995,0.317868213178682,0.045995400459954,0.163783621637836,0.407959204079592,0.451154884511549,0.468853114688531,0.0792920707929207,0.181581841815818,0.0828917108289171,0.390960903909609,0.48975102489751,0.0438956104389561,0.683531646835316,0.434356564343566,0.320567943205679,0.293570642935706,0.138686131386861,0.220977902209779,0.5003499650035,0.0131986801319868,0.1999800019998,0.80991900809919,0.0866913308669133,0.243375662433757,0.246075392460754,0.0704929507049295,0.45995400459954,0.283871612838716,0.102489751024898,0.342265773422658,0.778622137786221,0.14998500149985,0.665033496650335,0.0508949105089491,0.696330366963304,0.147085291470853,0.317468253174683,0.408059194080592,0.225377462253775,0.160883911608839,0.582941705829417,0.0096990300969903,0.303069693030697,0.234576542345765,0.256474352564744,0.0318968103189681,0.0358964103589641
"SNP-44_1",0.0002999700029997,0.139086091390861,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.18958104189581,9.99900009999e-05,0.316268373162684,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0006999300069993,0.0166983301669833,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.149185081491851,0.0007999200079992,9.99900009999e-05,0.0645935406459354,0.0016998300169983,0.0024997500249975,9.99900009999e-05,0.11018898110189,0.0007999200079992,9.99900009999e-05,0.203879612038796,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.453754624537546,0.0127987201279872,0.0004999500049995,9.99900009999e-05,0.0807919208079192,0.0093990600939906,0.0010998900109989,9.99900009999e-05,0.000999900009999,0.130986901309869,0.148585141485851,0.245275472452755,0.0176982301769823,0.387961203879612
"SNP-44_2",0.0657934206579342,0.347965203479652,0.51954804519548,0.527347265273473,0.0011998800119988,9.99900009999e-05,0.522147785221478,0.813818618138186,0.454754524547545,0.329467053294671,0.456954304569543,0.546145385461454,0.294870512948705,0.217378262173783,0.27027297270273,0.334466553344666,0.306469353064694,0.538046195380462,0.301969803019698,0.19028097190281,0.180781921807819,0.43955604439556,0.402459754024598,0.599240075992401,0.171082891710829,0.334866513348665,0.567043295670433,0.0684931506849315,0.396160383961604,0.695330466953305,0.361363863613639,0.65043495650435,0.484051594840516,0.611838816118388,0.0006999300069993,0.515948405159484,0.146385361463854,0.904109589041096,0.0006999300069993,0.0337966203379662,9.99900009999e-05,0.595140485951405,0.19008099190081,0.454054594540546,0.104289571042896,0.376662333766623,0.458154184581542,0.294570542945705,0.0144985501449855,0.167983201679832
"SNP-45_1",0.318468153184682,0.204079592040796,0.588241175882412,0.53014698530147,0.057994200579942,0.478352164783522,0.826817318268173,0.833316668333167,0.275472452754725,0.324267573242676,0.288671132886711,0.378662133786621,0.230676932306769,0.429457054294571,0.587841215878412,0.695230476952305,0.220677932206779,0.0867913208679132,0.372662733726627,0.638336166383362,0.447055294470553,0.137986201379862,0.746525347465253,0.7999200079992,0.723527647235277,0.670932906709329,0.600739926007399,0.122987701229877,0.570542945705429,0.831316868313169,0.462353764623538,0.599040095990401,0.854014598540146,0.719328067193281,0.838616138386161,0.897610238976102,0.601139886011399,0.758524147585241,0.749125087491251,0.0088991100889911,0.145785421457854,0.934906509349065,0.124887511248875,0.088991100889911,0.308969103089691,0.785121487851215,0.380961903809619,0.844115588441156,0.328067193280672,0.538446155384462
"SNP-45_2",0.493450654934507,0.445455454454555,0.787621237876212,0.769023097690231,0.351264873512649,0.821517848215178,0.318668133186681,0.306169383061694,0.775222477752225,0.78012198780122,0.647035296470353,0.633736626337366,0.753624637536246,0.0411958804119588,0.864013598640136,0.543645635436456,0.301869813018698,0.561843815618438,0.382361763823618,0.343965603439656,0.727727227277272,0.733626637336266,0.72002799720028,0.236876312368763,0.717428257174283,0.501949805019498,0.49005099490051,0.804819518048195,0.512348765123488,0.405859414058594,0.343265673432657,0.381861813818618,0.824117588241176,0.740825917408259,0.675032496750325,0.306269373062694,0.207279272072793,0.365663433656634,0.374362563743626,0.266273372662734,0.678832116788321,0.724627537246275,0.507349265073493,0.405359464053595,0.452954704529547,0.233276672332767,0.267573242675732,0.834216578342166,0.42015798420158,0.275272472752725
"SNP-46_1",0.627637236276372,0.405559444055594,0.547445255474453,0.472452754724528,0.22967703229677,0.434656534346565,0.3003699630037,0.423557644235576,0.249175082491751,0.376262373762624,0.439456054394561,0.486251374862514,0.304469553044696,0.312068793120688,0.335366463353665,0.1998800119988,0.55974402559744,0.533446655334467,0.211578842115788,0.574942505749425,0.197080291970803,0.277472252774723,0.43035696430357,0.407259274072593,0.372562743725627,0.518948105189481,0.535046495350465,0.393460653934607,0.524047595240476,0.474652534746525,0.53024697530247,0.288171182881712,0.413158684131587,0.277672232776722,0.688431156884312,0.115288471152885,0.797720227977202,0.786821317868213,0.406359364063594,0.442755724427557,0.386761323867613,0.472852714728527,0.256074392560744,0.298670132986701,0.98960103989601,0.171882811718828,0.71032896710329,0.0998900109989001,0.226577342265773,0.128787121287871
"SNP-46_2",0.0788921107889211,0.137486251374863,0.115488451154885,0.669233076692331,0.471452854714529,0.294670532946705,0.106289371062894,0.021997800219978,0.238776122387761,0.0418958104189581,0.0425957404259574,0.5001499850015,0.677932206779322,0.231876812318768,0.0050994900509949,0.101589841015898,0.337866213378662,0.354364563543646,0.0687931206879312,0.197180281971803,0.0890910908909109,0.395560443955604,0.345565443455654,0.396460353964604,0.662233776622338,0.51024897510249,0.352364763523648,0.0564943505649435,0.038996100389961,0.0678932106789321,0.104089591040896,0.354464553544646,0.337166283371663,0.171882811718828,0.0004999500049995,0.103989601039896,0.0018998100189981,0.175282471752825,0.0004999500049995,0.325367463253675,0.594940505949405,0.117888211178882,0.439256074392561,0.28047195280472,0.116388361163884,0.502749725027497,0.837816218378162,0.284271572842716,0.0333966603339666,0.206879312068793
"SNP-47_1",0.713528647135287,0.378862113788621,0.36036396360364,0.408559144085591,0.807219278072193,0.776122387761224,0.162583741625837,0.542945705429457,0.568843115688431,0.365463453654635,0.315768423157684,0.728327167283272,0.329167083291671,0.396560343965603,0.806919308069193,0.0065993400659934,0.529247075292471,0.858814118588141,0.159284071592841,0.448355164483552,0.888111188881112,0.235676432356764,0.289471052894711,0.477452254774523,0.0086991300869913,0.597740225977402,0.778422157784222,0.664133586641336,0.124387561243876,0.697430256974303,0.637036296370363,0.691030896910309,0.458554144585541,0.704129587041296,0.551944805519448,0.847815218478152,0.365163483651635,0.714628537146285,0.0618938106189381,0.424057594240576,0.771422857714229,0.364163583641636,0.712428757124288,0.126687331266873,0.452654734526547,0.0758924107589241,0.484851514848515,0.703329667033297,0.0487951204879512,0.0488951104889511
"SNP-47_2",0.440955904409559,0.298970102989701,0.082991700829917,0.166683331666833,0.457454254574543,0.643835616438356,0.200979902009799,0.772422757724228,0.675732426757324,0.276972302769723,0.352264773522648,0.558844115588441,0.444055594440556,0.242075792420758,0.0987901209879012,0.635236476352365,0.386561343865613,0.204779522047795,0.355664433556644,0.727527247275273,0.371062893710629,0.4998500149985,0.82021797820218,0.509149085091491,0.757624237576242,0.0593940605939406,0.53984601539846,0.536446355364464,0.234076592340766,0.126487351264874,0.331766823317668,0.733026697330267,0.175782421757824,0.216878312168783,0.707629237076292,0.117488251174883,0.673332666733327,0.762323767623238,0.478052194780522,0.535746425357464,0.652434756524348,0.508249175082492,0.388761123887611,0.392460753924608,0.332966703329667,0.853914608539146,0.199280071992801,0.565843415658434,0.432556744325567,0.447155284471553
"SNP-48_1",0.317968203179682,0.0374962503749625,0.156384361563844,0.245675432456754,0.49005099490051,0.381561843815618,0.33046695330467,0.351864813518648,0.358564143585641,0.251274872512749,0.0533946605339466,0.465953404659534,0.158984101589841,0.456954304569543,0.815518448155184,0.458154184581542,0.186881311868813,0.112388761123888,0.71032896710329,0.163283671632837,0.238176182381762,0.540545945405459,0.0724927507249275,0.138186181381862,0.283371662833717,0.24967503249675,0.138386161383862,0.0486951304869513,0.260873912608739,0.0430956904309569,0.187381261873813,0.322267773222678,0.175882411758824,0.466153384661534,0.064993500649935,0.574442555744426,0.0685931406859314,0.0512948705129487,0.603339666033397,0.236676332366763,0.294570542945705,0.172782721727827,0.0297970202979702,0.258174182581742,0.742825717428257,0.0043995600439956,0.0678932106789321,0.0357964203579642,0.101889811018898,0.292770722927707
"SNP-48_2",0.169283071692831,0.196880311968803,0.352264773522648,0.531146885311469,0.60963903609639,0.323467653234677,0.085991400859914,0.308069193080692,0.296570342965703,0.0777922207779222,0.132286771322868,0.237876212378762,0.403359664033597,0.0905909409059094,0.254874512548745,0.477452254774523,0.542945705429457,0.0624937506249375,0.0904909509049095,0.253074692530747,0.217578242175782,0.0995900409959004,0.189281071892811,0.371762823717628,0.536946305369463,0.312168783121688,0.107589241075892,0.213778622137786,0.208779122087791,0.538046195380462,0.106189381061894,0.222677732226777,0.21977802219778,0.0755924407559244,0.184981501849815,0.0953904609539046,0.363463653634637,0.577142285771423,0.467453254674533,0.521747825217478,0.0224977502249775,0.451754824517548,0.228877112288771,0.480851914808519,0.394660533946605,0.0925907409259074,0.375262473752625,0.666233376662334,0.108089191080892,0.0736926307369263
"SNP-49_1",0.705229477052295,0.561043895610439,0.504049595040496,0.346665333466653,0.606339366063394,0.502849715028497,0.46005399460054,0.882011798820118,0.693830616938306,0.451454854514549,0.570742925707429,0.618238176182382,0.58014198580142,0.772522747725227,0.271672832716728,0.24967503249675,0.408959104089591,0.35006499350065,0.669133086691331,0.617338266173383,0.541145885411459,0.675932406759324,0.681231876812319,0.328267173282672,0.733526647335267,0.808719128087191,0.439456054394561,0.500949905009499,0.501249875012499,0.495950404959504,0.303569643035696,0.518548145185481,0.673032696730327,0.873312668733127,0.103089691030897,0.771922807719228,0.326067393260674,0.777422257774223,0.478552144785521,0.218378162183782,0.778122187781222,0.388361163883612,0.165883411658834,0.923207679232077,0.421957804219578,0.501249875012499,0.822317768223178,0.412158784121588,0.702829717028297,0.211978802119788
"SNP-49_2",0.562543745625437,0.293870612938706,0.138986101389861,0.0764923507649235,0.0977902209779022,0.0591940805919408,0.422857714228577,0.716928307169283,0.898210178982102,0.317668233176682,0.083991600839916,0.139486051394861,0.0896910308969103,0.476852314768523,0.554844515548445,0.050994900509949,0.116488351164884,0.108789121087891,0.297270272972703,0.0424957504249575,0.0086991300869913,0.0383961603839616,0.28997100289971,0.0131986801319868,0.237976202379762,0.644335566443356,0.211478852114789,0.152584741525847,0.0591940805919408,0.537246275372463,0.332866713328667,0.0687931206879312,0.313968603139686,0.141485851414859,0.16048395160484,0.177682231776822,0.161583841615838,0.56044395560444,0.231476852314769,0.381761823817618,0.102789721027897,0.624737526247375,0.235376462353765,0.73022697730227,0.857114288571143,0.0961903809619038,0.234376562343766,0.832216778322168,0.582341765823418,0.633836616338366
"SNP-50_1",0.0180981901809819,0.13988601139886,0.0904909509049095,0.0083991600839916,0.0087991200879912,0.008999100089991,0.26037396260374,0.0401959804019598,0.405059494050595,0.312868713128687,0.111888811118888,0.139486051394861,0.132286771322868,0.0408959104089591,0.0014998500149985,0.0290970902909709,0.005999400059994,0.0067993200679932,0.0598940105989401,0.0634936506349365,0.0580941905809419,0.455254474552545,0.0935906409359064,0.114188581141886,0.001999800019998,0.227577242275772,0.0024997500249975,0.0598940105989401,0.0615938406159384,0.235776422357764,0.148285171482852,0.0657934206579342,0.23977602239776,0.134686531346865,0.137786221377862,0.191880811918808,0.41005899410059,0.0857914208579142,0.0514948505149485,0.0027997200279972,0.571242875712429,0.109389061093891,0.237376262373763,0.735926407359264,0.754224577542246,0.272272772722728,0.196380361963804,0.58964103589641,0.0577942205779422,0.566643335666433
"SNP-50_2",0.602939706029397,0.0555944405559444,0.068993100689931,0.0182981701829817,0.0584941505849415,0.0177982201779822,0.0298970102989701,0.607139286071393,0.0128987101289871,0.0777922207779222,0.0561943805619438,0.0504949505049495,0.0652934706529347,0.251574842515748,0.670732926707329,0.0092990700929907,0.0282971702829717,0.0062993700629937,0.175782421757824,0.073992600739926,0.103989601039896,0.28037196280372,0.229477052294771,0.042995700429957,0.131786821317868,0.311968803119688,0.0818918108189181,0.0162983701629837,0.0828917108289171,0.125787421257874,0.0061993800619938,0.0462953704629537,0.0330966903309669,0.165383461653835,0.007999200079992,0.213678632136786,0.0050994900509949,0.559144085591441,0.102589741025897,0.393160683931607,0.0221977802219778,0.072992700729927,0.0231976802319768,0.206579342065793,0.140985901409859,0.817118288171183,0.258974102589741,0.563143685631437,0.456754324567543,0.0328967103289671
