"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_HYPOXIA","HALLMARK_G2M_CHECKPOINT","HALLMARK_ADIPOGENESIS","HALLMARK_ESTROGEN_RESPONSE_EARLY","HALLMARK_ESTROGEN_RESPONSE_LATE","HALLMARK_MYOGENESIS","HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_APICAL_JUNCTION","HALLMARK_COMPLEMENT","HALLMARK_MTORC1_SIGNALING","HALLMARK_E2F_TARGETS","HALLMARK_MYC_TARGETS_V1","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_OXIDATIVE_PHOSPHORYLATION","HALLMARK_GLYCOLYSIS","HALLMARK_P53_PATHWAY","HALLMARK_HEME_METABOLISM","HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_KRAS_SIGNALING_UP","HALLMARK_KRAS_SIGNALING_DN","HALLMARK_MITOTIC_SPINDLE","HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_APOPTOSIS","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_UV_RESPONSE_UP","HALLMARK_DNA_REPAIR","HALLMARK_UV_RESPONSE_DN","HALLMARK_COAGULATION","HALLMARK_SPERMATOGENESIS","HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_PI3K_AKT_MTOR_SIGNALING","HALLMARK_PEROXISOME","HALLMARK_ANDROGEN_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_PROTEIN_SECRETION","HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_MYC_TARGETS_V2","HALLMARK_TGF_BETA_SIGNALING","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_APICAL_SURFACE","HALLMARK_WNT_BETA_CATENIN_SIGNALING","HALLMARK_PANCREAS_BETA_CELLS","HALLMARK_HEDGEHOG_SIGNALING","HALLMARK_ANGIOGENESIS","HALLMARK_NOTCH_SIGNALING"
"SNP-40_2",0.577542245775422,0.196680331966803,0.345365463453655,0.444355564443556,0.0952904709529047,0.497950204979502,0.451954804519548,0.756224377562244,0.76012398760124,0.90980901909809,0.730926907309269,0.478152184781522,0.434056594340566,0.0591940805919408,0.597840215978402,0.705429457054295,0.616738326167383,0.23957604239576,0.532946705329467,0.118788121187881,0.633936606339366,0.877712228777122,0.100889911008899,0.82011798820118,0.581641835816418,0.164883511648835,0.193880611938806,0.186581341865813,0.793320667933207,0.503549645035496,0.279372062793721,0.787221277872213,0.187681231876812,0.142385761423858,0.585941405859414,0.192380761923808,0.368163183681632,0.679332066793321,0.283971602839716,0.794620537946205,0.518848115188481,0.23997600239976,0.794220577942206,0.790620937906209,0.12038796120388,0.977302269773023,0.905209479052095,0.679132086791321,0.375462453754625,0.995300469953005
"SNP-41_1",0.526347365263474,0.938806119388061,0.134486551344866,0.594440555944406,0.310868913108689,0.33976602339766,0.628537146285371,0.873912608739126,0.432756724327567,0.965803419658034,0.336566343365663,0.139086091390861,0.138786121387861,0.794320567943206,0.385761423857614,0.349465053494651,0.625437456254375,0.627937206279372,0.618438156184382,0.436556344365563,0.763123687631237,0.995900409959004,0.963003699630037,0.492150784921508,0.635236476352365,0.709429057094291,0.086991300869913,0.255874412558744,0.423357664233577,0.275272472752725,0.258774122587741,0.603939606039396,0.409059094090591,0.241775822417758,0.764123587641236,0.322067793220678,0.266273372662734,0.772122787721228,0.322267773222678,0.984501549845015,0.278972102789721,0.133686631336866,0.348365163483652,0.753824617538246,0.622737726227377,0.266773322667733,0.933206679332067,0.603939606039396,0.343065693430657,0.322267773222678
"SNP-41_2",0.414658534146585,0.628337166283372,0.616338366163384,0.815518448155184,0.100989901009899,0.109089091090891,0.32016798320168,0.548645135486451,0.495250474952505,0.493950604939506,0.588941105889411,0.854314568543146,0.331066893310669,0.0618938106189381,0.0452954704529547,0.533046695330467,0.611438856114389,0.58964103589641,0.731026897310269,0.737426257374263,0.853614638536146,0.363463653634637,0.803119688031197,0.649035096490351,0.656234376562344,0.66973302669733,0.982601739826017,0.205679432056794,0.240875912408759,0.238176182381762,0.533046695330467,0.616538346165383,0.57014298570143,0.396660333966603,0.588541145885412,0.495350464953505,0.126887311268873,0.585141485851415,0.44005599440056,0.164983501649835,0.384661533846615,0.63963603639636,0.54954504549545,0.774622537746225,0.277472252774723,0.490650934906509,0.536746325367463,0.136286371362864,0.637936206379362,0.54954504549545
"SNP-42_1",0.662833716628337,0.457754224577542,0.601139886011399,0.167383261673833,0.0288971102889711,0.0082991700829917,0.703829617038296,0.624937506249375,0.32956704329567,0.386061393860614,0.778722127787221,0.0727927207279272,0.763323667633237,0.0162983701629837,0.50984901509849,0.031996800319968,0.488651134886511,0.531446855314469,0.0576942305769423,0.0846915308469153,0.312868713128687,0.874712528747125,0.694830516948305,0.467853214678532,0.152084791520848,0.263673632636736,0.846715328467153,0.0656934306569343,0.498450154984502,0.108089191080892,0.0884911508849115,0.303469653034697,0.545745425457454,0.604539546045396,0.536846315368463,0.705029497050295,0.4996500349965,0.64963503649635,0.480751924807519,0.325067493250675,0.786021397860214,0.442055794420558,0.66993300669933,0.571242875712429,0.509049095090491,0.0861913808619138,0.621237876212379,0.742425757424258,0.346465353464654,0.558544145585441
"SNP-42_2",0.0454954504549545,0.436156384361564,0.0841915808419158,0.486551344865513,0.0428957104289571,0.585841415858414,0.588841115888411,9.99900009999e-05,0.412958704129587,0.553644635536446,0.544745525447455,0.0862913708629137,0.0865913408659134,0.48985101489851,0.0284971502849715,0.351864813518648,0.0770922907709229,0.504349565043496,9.99900009999e-05,0.0634936506349365,0.755624437556244,0.871412858714129,0.0863913608639136,0.326467353264674,0.0456954304569543,0.687231276872313,0.382261773822618,0.591740825917408,0.040995900409959,0.0353964603539646,0.158884111588841,0.485051494850515,0.618638136186381,0.797220277972203,0.834216578342166,0.878812118788121,0.396860313968603,9.99900009999e-05,0.687231276872313,0.368363163683632,0.190580941905809,0.0282971702829717,0.9002099790021,0.494650534946505,0.935606439356064,0.0628937106289371,0.975702429757024,0.962203779622038,0.449355064493551,0.0450954904509549
"SNP-43_1",0.864613538646135,0.565343465653435,0.681831816818318,0.668133186681332,0.0220977902209779,0.543345665433457,0.482051794820518,0.518848115188481,0.717428257174283,0.354464553544646,0.918508149185082,0.269073092690731,0.27017298270173,0.289371062893711,0.8000199980002,0.562043795620438,0.892010798920108,0.482851714828517,0.266973302669733,0.0134986501349865,0.434156584341566,0.832616738326167,0.769323067693231,0.257574242575742,0.0376962303769623,0.573842615738426,0.182181781821818,0.8995100489951,0.498350164983502,0.590640935906409,0.422657734226577,0.668733126687331,0.151384861513849,0.408959104089591,0.497550244975502,0.515548445155484,0.817318268173183,0.397260273972603,0.557744225577442,0.608239176082392,0.834116588341166,0.487651234876512,0.852514748525148,0.0735926407359264,0.205279472052795,0.0624937506249375,0.0833916608339166,0.856214378562144,0.925407459254075,0.095990400959904
"SNP-43_2",0.645135486451355,0.424357564243576,0.56024397560244,0.166383361663834,0.0145985401459854,0.0160983901609839,0.113888611138886,0.270972902709729,0.58964103589641,0.133386661333867,0.0698930106989301,0.419458054194581,0.545845415458454,0.0888911108889111,0.102189781021898,0.852614738526147,0.206879312068793,9.99900009999e-05,0.202079792020798,9.99900009999e-05,0.10958904109589,0.308369163083692,0.196280371962804,0.346765323467653,0.38036196380362,0.153584641535846,0.125287471252875,0.441555844415558,0.116188381161884,0.77022297770223,0.0733926607339266,9.99900009999e-05,0.0402959704029597,0.682531746825317,0.0316968303169683,0.562043795620438,0.274572542745725,0.197680231976802,0.301669833016698,0.951304869513049,0.526747325267473,0.363663633636636,0.382961703829617,0.860713928607139,0.451454854514549,0.646635336466353,0.870812918708129,0.207879212078792,0.0206979302069793,0.902609739026097
"SNP-44_1",9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0070992900709929,0.0192980701929807,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0041995800419958,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0956904309569043,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0182981701829817,9.99900009999e-05,0.0105989401059894,9.99900009999e-05,0.0068993100689931,9.99900009999e-05,9.99900009999e-05,0.0818918108189181,9.99900009999e-05,0.0373962603739626,9.99900009999e-05,9.99900009999e-05,0.0147985201479852,9.99900009999e-05,0.0136986301369863,9.99900009999e-05,0.0066993300669933,9.99900009999e-05,0.473552644735526,0.0885911408859114,0.101689831016898,0.132886711328867,0.0600939906009399,0.270872912708729
"SNP-44_2",0.170682931706829,0.214578542145785,0.771322867713229,0.305969403059694,0.0497950204979502,0.633436656334367,0.377262273772623,0.816318368163184,0.807719228077192,0.131086891310869,0.913308669133087,0.871012898710129,0.742225777422258,0.243775622437756,0.273972602739726,0.591840815918408,0.312468753124688,0.317868213178682,0.682831716828317,0.377862213778622,0.222777722227777,0.754724527547245,0.414458554144586,0.306969303069693,0.856114388561144,0.255574442555744,0.655234476552345,0.421457854214579,0.767223277672233,0.883111688831117,0.205779422057794,0.178082191780822,0.531546845315468,0.580741925807419,0.46965303469653,0.7002299770023,0.78022197780222,0.994500549945005,0.372262773722628,0.980801919808019,0.597340265973403,0.917508249175082,0.473652634736526,0.75032496750325,0.628737126287371,0.0895910408959104,0.27967203279672,0.992700729927007,0.0602939706029397,0.265073492650735
"SNP-45_1",0.313968603139686,0.154684531546845,0.192080791920808,9.99900009999e-05,9.99900009999e-05,9.99900009999e-05,0.0544945505449455,0.283971602839716,0.1996800319968,0.365663433656634,0.22977702229777,0.0155984401559844,0.086991300869913,9.99900009999e-05,0.136886311368863,9.99900009999e-05,9.99900009999e-05,0.188481151884812,9.99900009999e-05,0.474252574742526,0.177182281771823,0.390660933906609,0.148785121487851,0.0117988201179882,0.0234976502349765,9.99900009999e-05,0.152084791520848,0.146685331466853,0.297870212978702,0.816118388161184,0.222377762223778,0.0724927507249275,0.192080791920808,0.922207779222078,0.162683731626837,0.794020597940206,9.99900009999e-05,0.253974602539746,0.574042595740426,0.0167983201679832,0.0501949805019498,0.545645435456454,0.0034996500349965,0.0210978902109789,0.215478452154785,0.0126987301269873,0.49025097490251,0.0583941605839416,0.0771922807719228,0.402759724027597
"SNP-45_2",0.148585141485851,0.068993100689931,0.61953804619538,0.0621937806219378,0.908809119088091,0.927107289271073,0.0310968903109689,0.494850514948505,0.449155084491551,0.375962403759624,0.144285571442856,0.381661833816618,0.500949905009499,0.0860913908609139,0.99040095990401,0.615538446155384,0.217578242175782,0.0860913908609139,0.17038296170383,0.0261973802619738,0.539446055394461,0.534546545345465,0.123887611238876,0.498850114988501,0.421757824217578,0.0225977402259774,0.638536146385361,0.422557744225577,0.818618138186181,0.476952304769523,0.121787821217878,0.454954504549545,0.80991900809919,0.416558344165583,0.288971102889711,0.523147685231477,0.27997200279972,0.507149285071493,0.076992300769923,0.0508949105089491,0.369263073692631,0.209479052094791,0.832016798320168,0.437756224377562,0.462653734626537,0.0063993600639936,0.024997500249975,0.809419058094191,0.0831916808319168,0.0806919308069193
"SNP-46_1",0.19008099190081,0.717828217178282,0.6001399860014,0.258774122587741,0.723527647235277,0.866413358664134,0.173982601739826,0.577742225777422,0.22957704229577,0.626837316268373,0.338866113388661,0.608339166083392,0.695530446955304,0.34016598340166,0.548745125487451,0.406759324067593,0.312368763123688,0.776422357764224,0.245275472452755,0.468153184681532,0.165583441655834,0.172082791720828,0.232176782321768,0.592740725927407,0.528147185281472,0.188681131886811,0.717228277172283,0.70972902709729,0.751724827517248,0.664033596640336,0.189481051894811,0.985501449855015,0.882611738826117,0.451654834516548,0.182781721827817,0.251774822517748,0.515748425157484,0.694830516948305,0.310768923107689,0.683131686831317,0.346965303469653,0.85021497850215,0.390760923907609,0.155784421557844,0.837316268373163,0.227077292270773,0.534346565343466,0.126187381261874,0.148585141485851,0.321667833216678
"SNP-46_2",0.120787921207879,0.317768223177682,0.0587941205879412,0.884011598840116,0.893210678932107,0.0237976202379762,0.249275072492751,0.105489451054895,0.611938806119388,0.018998100189981,0.106989301069893,0.448655134486551,0.597340265973403,0.627637236276372,0.0761923807619238,0.485751424857514,0.227377262273773,0.177882211778822,0.36976302369763,0.215578442155784,0.288371162883712,0.0935906409359064,0.285371462853715,0.0958904109589041,0.523147685231477,0.605039496050395,0.322167783221678,0.764823517648235,0.374262573742626,0.676132386761324,0.01999800019998,0.01999800019998,0.684031596840316,0.37956204379562,0.0511948805119488,0.241675832416758,0.0056994300569943,0.8001199880012,0.575442455754425,0.61043895610439,0.415458454154585,0.162083791620838,0.232976702329767,0.0576942305769423,0.0428957104289571,0.301669833016698,0.376362363763624,0.282371762823718,0.0405959404059594,0.109289071092891
"SNP-47_1",0.555544445555444,0.405659434056594,0.362463753624638,0.644335566443356,0.672632736726327,0.707529247075293,0.78972102789721,0.726927307269273,0.205379462053795,0.38036196380362,0.894310568943106,0.6000399960004,0.0154984501549845,0.754924507549245,0.518248175182482,0.824017598240176,0.465053494650535,0.921007899210079,0.382861713828617,0.157584241575842,0.795820417958204,0.793520647935206,0.357464253574643,0.51034896510349,0.320967903209679,0.270672932706729,0.62973702629737,0.972602739726027,0.361763823617638,0.470552944705529,0.473752624737526,0.605839416058394,0.710728927107289,0.714428557144286,0.363163683631637,0.457154284571543,0.325667433256674,0.604839516048395,0.389261073892611,0.601839816018398,0.427357264273573,0.74982501749825,0.377162283771623,0.253274672532747,0.822117788221178,0.703729627037296,0.545345465453455,0.522147785221478,0.0573942605739426,0.218678132186781
"SNP-47_2",0.402059794020598,0.342165783421658,0.838416158384162,0.283271672832717,0.828617138286171,0.857414258574143,0.333466653334667,0.837216278372163,0.0593940605939406,0.889311068893111,0.505049495050495,0.890610938906109,0.166883311668833,0.337066293370663,0.282971702829717,0.307669233076692,9.99900009999e-05,0.405859414058594,0.501349865013499,0.934906509349065,0.2998700129987,0.0530946905309469,0.771922807719228,0.32976702329767,0.622837716228377,0.0646935306469353,9.99900009999e-05,0.500849915008499,0.346265373462654,0.884911508849115,0.289471052894711,0.573042695730427,0.309069093090691,0.481551844815518,0.33046695330467,0.741925807419258,0.485951404859514,0.453154684531547,0.572242775722428,0.541545845415458,0.727827217278272,0.600939906009399,0.872012798720128,0.0383961603839616,0.192680731926807,0.0595940405959404,0.122587741225877,0.706029397060294,0.0081991800819918,0.223177682231777
"SNP-48_1",0.51034896510349,0.406459354064594,0.411358864113589,0.257474252574743,0.785921407859214,0.725627437256274,0.554444555544446,0.255174482551745,0.148885111488851,0.167783221677832,0.248375162483752,0.196180381961804,0.664633536646335,0.113288671132887,0.130986901309869,0.555044495550445,0.280671932806719,0.73022697730227,0.489051094890511,0.512848715128487,0.0052994700529947,0.764723527647235,0.0333966603339666,0.343765623437656,0.511848815118488,0.192780721927807,0.55034496550345,0.537646235376462,0.666333366663334,0.745625437456254,0.094990500949905,0.69043095690431,0.558244175582442,0.372662733726627,0.162183781621838,0.482051794820518,0.723627637236276,0.181381861813819,0.597540245975402,0.506849315068493,0.0406959304069593,0.52954704529547,0.174682531746825,0.318168183181682,0.392460753924608,0.613138686131387,0.17978202179782,0.126387361263874,0.0264973502649735,0.477852214778522
"SNP-48_2",0.314468553144686,0.765223477652235,0.448855114488551,0.324067593240676,0.332866713328667,0.257674232576742,0.794920507949205,0.859414058594141,0.551544845515448,0.312468753124688,0.209179082091791,0.758524147585241,0.0306969303069693,0.12028797120288,0.429357064293571,0.326867313268673,0.171382861713829,0.614438556144386,0.0878912108789121,0.462453754624538,0.54974502549745,0.146085391460854,0.43025697430257,0.416258374162584,0.607939206079392,0.367963203679632,0.574142585741426,0.734626537346265,0.133486651334867,0.262373762623738,0.42035796420358,0.304569543045695,0.343365663433657,0.236976302369763,0.606939306069393,0.500749925007499,0.244775522447755,0.862613738626137,0.444755524447555,0.789321067893211,0.0567943205679432,0.568943105689431,0.0427957204279572,0.617038296170383,0.207279272072793,0.721727827217278,0.236676332366763,0.928707129287071,0.145185481451855,0.955004499550045
"SNP-49_1",0.377562243775622,0.843815618438156,0.538946105389461,0.5004499550045,0.788721127887211,0.824017598240176,0.643735626437356,0.765523447655235,0.411658834116588,0.311568843115688,0.527947205279472,0.92030796920308,0.413458654134587,0.42025797420258,0.152484751524848,0.88951104889511,0.577842215778422,0.873112688731127,0.751024897510249,0.920907909209079,0.46005399460054,0.285071492850715,0.944605539446055,0.34976502349765,0.835216478352165,0.921307869213079,0.431456854314569,0.687931206879312,0.867813218678132,0.514548545145485,0.807419258074193,0.530946905309469,0.900709929007099,0.718528147185281,0.41005899410059,0.868513148685132,0.731426857314269,0.672232776722328,0.214278572142786,0.0396960303969603,0.366463353664634,0.339366063393661,0.129487051294871,0.853214678532147,0.25957404259574,0.93000699930007,0.636736326367363,0.697430256974303,0.89041095890411,0.476952304769523
"SNP-49_2",0.34006599340066,0.293670632936706,0.48965103489651,0.105189481051895,0.24987501249875,0.354464553544646,0.887511248875112,0.197680231976802,0.994900509949005,0.194380561943806,0.41025897410259,0.687231276872313,0.173782621737826,0.207079292070793,0.747225277472253,0.35036496350365,0.130886911308869,0.586841315868413,0.522347765223478,0.0260973902609739,0.520747925207479,0.246675332466753,0.0698930106989301,0.541645835416458,0.71982801719828,0.0712928707129287,0.867313268673133,0.746225377462254,0.696330366963304,0.733526647335267,0.441755824417558,0.0711928807119288,0.743625637436256,0.0427957204279572,0.23007699230077,0.0612938706129387,0.448855114488551,0.13968603139686,0.610638936106389,0.443655634436556,0.64013598640136,0.849415058494151,0.172682731726827,0.0676932306769323,0.847015298470153,0.513848615138486,0.0738926107389261,0.641135886411359,0.580941905809419,0.835416458354165
"SNP-50_1",9.99900009999e-05,0.147185281471853,0.192080791920808,0.211578842115788,0.0074992500749925,0.0082991700829917,0.492250774922508,0.215278472152785,0.505149485051495,0.154684531546845,0.383461653834617,0.195580441955804,0.163383661633837,0.223477652234777,9.99900009999e-05,0.625737426257374,0.118888111188881,0.276072392760724,0.0905909409059094,0.097990200979902,9.99900009999e-05,0.666633336666333,9.99900009999e-05,0.447955204479552,9.99900009999e-05,0.591940805919408,0.191580841915808,0.0257974202579742,9.99900009999e-05,0.101489851014899,0.328067193280672,0.0201979802019798,0.298370162983702,0.0664933506649335,0.431356864313569,0.0940905909409059,0.626137386261374,9.99900009999e-05,0.1001899810019,9.99900009999e-05,0.0814918508149185,0.284971502849715,0.0793920607939206,0.95000499950005,0.651534846515348,0.852014798520148,0.0178982101789821,0.575442455754425,0.0678932106789321,0.326267373262674
